objectid,title,filename,president,commencement_address,guest_speakers,date,archival_date,location,latitude,longitude,source,identifier,type,format,format original,language,rights,rightsstatement,object_location,image_small,image_thumb,Reference URL,cdmid,CONTENTdm file name,CONTENTdm file path
commencement075,University of Idaho 70th Commencement Candidates for Degrees,uicommencement-1965-06-13.pdf,"Theophilus, Donald Richard","Theophilus, Donald Richard",,1965-06-13,13 June 1965,Memorial Gymnasium,46.72656074,-117.0139126,University of Idaho Library Special Collections and Archives,uicommencement-1965-06-13,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1965-06-13.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1965-06-13_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1965-06-13_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1082,1082,1179.pdf,/commencement/image/1179.pdf
commencement076,University of Idaho 71st Commencement Degrees Conferred,degrees_conferred-1966.pdf,"Hartung, Dr. Ernest W. ","Hartung, Dr. Ernest W. ",,1966-06-12,12 June 1966,Memorial Gymnasium,46.72652,-117.013316,University of Idaho Library Special Collections and Archives,degrees_conferred-1966,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/degrees_conferred-1966.pdf,https://objects.lib.uidaho.edu/commencement/small/degrees_conferred-1966_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/degrees_conferred-1966_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1130,1130,1131.pdf,/commencement/image/1131.pdf
commencement077,University of Idaho 71st Commencement Candidates for Degrees,uicommencement-1966-06-12.pdf,"Hartung, Dr. Ernest W.","Hartung, Dr. Ernest W.",,1966-06-12,12 June 1966,Memorial Gymnasium,46.72656074,-117.0139126,University of Idaho Library Special Collections and Archives,uicommencement-1966-06-12,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1966-06-12.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1966-06-12_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1966-06-12_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1204,1204,1185.pdf,/commencement/image/1185.pdf
commencement078,University of Idaho 72nd Commencement Degrees Conferred,degrees_conferred-1967.pdf,"Hartung, Dr. Ernest W. ","Hartung, Dr. Ernest W. ",,1967-06-04,04 June 1967,Memorial Gymnasium,46.72652,-117.013316,University of Idaho Library Special Collections and Archives,degrees_conferred-1967,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/degrees_conferred-1967.pdf,https://objects.lib.uidaho.edu/commencement/small/degrees_conferred-1967_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/degrees_conferred-1967_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1107,1107,1090.pdf,/commencement/image/1090.pdf
commencement079,University of Idaho 72nd Commencement Candidates for Degrees,uicommencement-1967-06-04.pdf,"Hartung, Dr. Ernest W.","Hartung, Dr. Ernest W.",,1967-06-04,04 June 1967,Memorial Gymnasium,46.72656074,-117.0139126,University of Idaho Library Special Collections and Archives,uicommencement-1967-06-04,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1967-06-04.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1967-06-04_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1967-06-04_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1194,1194,1180.pdf,/commencement/image/1180.pdf
commencement080,University of Idaho 73rd Commencement Degrees Conferred,degrees_conferred-1968.pdf,"Hartung, Dr. Ernest W.","Terrell, Dr. W. Glenn",,1968-06-02,02 June 1968,Memorial Gymnasium,46.72652,-117.013316,University of Idaho Library Special Collections and Archives,degrees_conferred-1968,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/degrees_conferred-1968.pdf,https://objects.lib.uidaho.edu/commencement/small/degrees_conferred-1968_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/degrees_conferred-1968_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1137,1137,1142.pdf,/commencement/image/1142.pdf
commencement081,University of Idaho 73rd Commencement Candidates for Degrees,uicommencement-1968-06-02.pdf,"Hartung, Dr. Ernest W.","Terrell, W. Glenn ",,1968-06-02,02 June 1968,Memorial Gymnasium,46.72656074,-117.0139126,University of Idaho Library Special Collections and Archives,uicommencement-1968-06-02,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1968-06-02.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1968-06-02_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1968-06-02_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1206,1206,1135.pdf,/commencement/image/1135.pdf
commencement082,74th Commencement Candidates for Degrees,commencement-1969.pdf,"Hartung, Dr. Ernest W. ","Steffens, Dr. H. Walter",,1969-06-01,01 June 1969,Memorial Gymnasium,46.72652,-117.013316,University of Idaho Library Special Collections and Archives,commencement-1969,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-1969.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-1969_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-1969_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1060,1060,1098.pdf,/commencement/image/1098.pdf
commencement083,74th Commencement Degrees Conferred,uicommencement-1969-06-01.pdf,"Hartung, Dr. Ernest W.","Steffens, H. Walter ",,1969-06-01,01 June 1969,Memorial Gymnasium,46.72656074,-117.0139126,University of Idaho Library Special Collections and Archives,uicommencement-1969-06-01,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1969-06-01.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1969-06-01_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1969-06-01_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1174,1174,1056.pdf,/commencement/image/1056.pdf
commencement084,75th Commencement Candidates for Degrees,commencement-1970.pdf,"Hartung, Dr. Ernest W. ","Hartung, Dr. Ernest W. ",,1970-05-31,31 May 1970,Memorial Gymnasium,46.72652,-117.013316,University of Idaho Library Special Collections and Archives,commencement-1970,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-1970.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-1970_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-1970_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1131,1131,1088.pdf,/commencement/image/1088.pdf
commencement085,75th Commencement Degrees Granted,degrees_granted-1970.pdf,"Hartung, Dr. Ernest W.","Hartung, Dr. Ernest W.",,1970-05-31,31 May 1970,Memorial Gymnasium,46.72652,-117.013316,University of Idaho Library Special Collections and Archives,degrees_granted-1970,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/degrees_granted-1970.pdf,https://objects.lib.uidaho.edu/commencement/small/degrees_granted-1970_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/degrees_granted-1970_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1133,1133,1177.pdf,/commencement/image/1177.pdf
