title,description,date,date_is_approximate,subject,campus_event,campus_organization,latitude,longitude,donor,publisher-digital,source,identifier,rights,rightsstatement,format_original,type,format,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
"Philip Kleffner, F.L. Bloomquist, and Homecoming queen Clara Armstrong at halftime","Philip Kleffner, F.L. Bloomquist, Clara Armstrong and other Homecoming royalty stand on a stage during halftime during the University of Idaho vs. San Jose State football game. Pictured left to right: Philip Kleffner (ASUI president), F.L. Bloomquist (Alumni Association President) and Homecoming queen, Clara Armstrong. Attendants in second row: Sonia Henriksson, Carol Ann Zapp, Lou Ann Olson, and Freda Payne.",1954,yes,group portraits,Homecoming,Royalty,46.726106,-117.017307,University of Idaho. Publications Department,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,084-36a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/435,435,436.jp2,/pg2/image/436.jp2,pg2435,image,pg2435.jpg,https://objects.lib.uidaho.edu/pg2/pg2435.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2435_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2435_th.jpg,
Unidentified float in the Homecoming parade [01],"Float during the Homecoming parade showcasing the State of Idaho, caption reads ""Here We Have Idaho"".",1960,yes,parades; floats (vehicles),Homecoming,Parade,46.730653,-117.001346,"University of Idaho. Photography Center. Literal, Arden",University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,084-40,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/436,436,437.jp2,/pg2/image/437.jp2,pg2436,image,pg2436.jpg,https://objects.lib.uidaho.edu/pg2/pg2436.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2436_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2436_th.jpg,
Ethel Steel and Campus Club float in the Homecoming parade,"An unidentified float in front of Seaboard Loans, Coast to Coast, and Varsity Cafe during the Homecoming parade. The side of the float reads 'Confucius Say, Idaho Win Today'.",1960,yes,parades; floats (vehicles),Homecoming,Parade; Ethel Steel House; Campus Club,46.730863,-117.001372,"University of Idaho. Photography Center. Literal, Arden",University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,084-41,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/437,437,438.jp2,/pg2/image/438.jp2,pg2437,image,pg2437.jpg,https://objects.lib.uidaho.edu/pg2/pg2437.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2437_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2437_th.jpg,
Kappa Sigma's 'United Nations Women's Auxiliary Drill Team' in the Homecoming parade [01],Kappa Sigma members participate in the Homecoming parade parodying as women wearing handkerchiefs and skirts.,1960,yes,parades; floats (vehicles); fraternities,Homecoming,Parade; Kappa Sigma,46.730495,-117.001365,"University of Idaho. Photography Center. Literal, Arden",University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,084-44,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/438,438,439.jp2,/pg2/image/439.jp2,pg2438,image,pg2438.jpg,https://objects.lib.uidaho.edu/pg2/pg2438.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2438_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2438_th.jpg,
Kappa Kappa Gamma and Phi Kappa Tau winning float in the Homecoming parade,The Kappa Kappa Gamma and Phi Kappa Tau winning float during the Homecoming parade. The caption reads 'Don't Gillette Us Down'.,1960,yes,parades; floats (vehicles); fraternities,Homecoming,Parade; Kappa Kappa Gamma; Phi Kappa Tau,46.73111,-117.001359,"University of Idaho. Photography Center. Literal, Arden",University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,084-43,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/439,439,440.jp2,/pg2/image/440.jp2,pg2439,image,pg2439.jpg,https://objects.lib.uidaho.edu/pg2/pg2439.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2439_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2439_th.jpg,
Delta Gamma winning float in the Homecoming parade,"Delta Gamma winning float during the Homecoming parade, featuring a portrayal of a Native American sitting on a drum and the phrase 'We Beat Em'.",1952,yes,parades; floats (vehicles); sororities,Homecoming,Parade; Delta Gamma,46.730375,-117.001369,University of Idaho. Publications Department,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,084-38,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/440,440,441.jp2,/pg2/image/441.jp2,pg2440,image,pg2440.jpg,https://objects.lib.uidaho.edu/pg2/pg2440.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2440_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2440_th.jpg,
Unidentified float in the Homecoming parade [02],"An unidentified float in front of Washington Water and Power and Fonk's during the Homecoming parade, featuring a smiling 'I' under an umbrella.",1960,yes,parades; floats (vehicles),Homecoming,Parade,46.73085,-117.001359,"University of Idaho. Photography Center. Literal, Arden",University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,084-48,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/441,441,442.jp2,/pg2/image/442.jp2,pg2441,image,pg2441.jpg,https://objects.lib.uidaho.edu/pg2/pg2441.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2441_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2441_th.jpg,
"Kappa Sigma's ""United Nations Women's Auxiliary Drill Team"" in the Homecoming parade [02]",Kappa Sigma members participate in the Homecoming parade parodying as women wearing handkerchiefs and skirts.,1960,yes,parades; floats (vehicles),Homecoming,Parade; Kappa Sigma,46.730321,-117.001359,"University of Idaho. Photography Center. Literal, Arden",University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,084-45,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/442,442,443.jp2,/pg2/image/443.jp2,pg2442,image,pg2442.jpg,https://objects.lib.uidaho.edu/pg2/pg2442.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2442_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2442_th.jpg,
"Homecoming queen Clara Armstrong and her court watch as Earl Bullock is awarded the ""I"" blanket for being Outstanding Idaho Booster","Homecoming queen Clara Armstrong and her court watch as  Earl Bullock is awarded the ""I"" blanket for being ""Outstanding Idaho Booster."" Attendants in second row: Sonia Henriksson, Carol Ann Zapp, Lou Ann Olson, and Freda Payne. Also, Philip Kleffner clapping and F.L. Bloomquist on podium.",1954,yes,group portraits; rewards of merit,Homecoming,Royalty,46.726622,-117.018354,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,084-36c,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/443,443,444.jp2,/pg2/image/444.jp2,pg2443,image,pg2443.jpg,https://objects.lib.uidaho.edu/pg2/pg2443.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2443_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2443_th.jpg,
"Alumni Association President, William Guernsey, crowns Shirlie Vorous Homecoming queen during halftime","William Guernsey, Alumni Association President crowns Shirlie Vorous Homecoming Queen.",1952,yes,double portraits,Homecoming,Football,46.726152,-117.017083,University of Idaho. Publications Department,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,084-37a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,8x10 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/444,444,445.jp2,/pg2/image/445.jp2,pg2444,image,pg2444.jpg,https://objects.lib.uidaho.edu/pg2/pg2444.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2444_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2444_th.jpg,
Unidentified floats prior to the Homecoming parade,A group of unidentified floats line up before the start of the Homecoming parade.,1960,yes,parades; floats (vehicles),Homecoming,Parade,46.738242,-117.000514,"University of Idaho. Photography Center. Literal, Arden",University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,084-49,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/445,445,446.jp2,/pg2/image/446.jp2,pg2445,image,pg2445.jpg,https://objects.lib.uidaho.edu/pg2/pg2445.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2445_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2445_th.jpg,
"Unidentified covered wagon float, Homecoming parade",An unidentified float in the Homecoming parade. Three children can be seen among the spectators in the foreground.,1960,yes,parades; floats (vehicles),Homecoming,Parade,46.730224,-117.001388,"University of Idaho. Photography Center. Literal, Arden",University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,084-45a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/446,446,447.jp2,/pg2/image/447.jp2,pg2446,image,pg2446.jpg,https://objects.lib.uidaho.edu/pg2/pg2446.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2446_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2446_th.jpg,
Cross country runner at Homecoming,A cross country runner participates during a track related Homecoming event at MacLean field.,1960,yes,running tracks,Homecoming,Football,46.726029,-117.01732,"University of Idaho. Photography Center. Literal, Arden",University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,084-54,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2017-10-26,2017-10-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/447,447,448.jp2,/pg2/image/448.jp2,pg2447,image,pg2447.jpg,https://objects.lib.uidaho.edu/pg2/pg2447.jpg,https://objects.lib.uidaho.edu/pg2/small/pg2447_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg2447_th.jpg,
